id,time,value
4,2023:07:04 20:36:31,454.4
5,2023:07:04 20:36:31,463.1
1,2023:07:04 20:36:51,33.0
2,2023:07:04 20:36:51,426.7
3,2023:07:04 20:36:51,395.5
4,2023:07:04 20:36:51,277.9
5,2023:07:04 20:36:51,414.9
1,2023:07:04 20:37:11,298.1
2,2023:07:04 20:37:11,449.1
3,2023:07:04 20:37:11,45.7
4,2023:07:04 20:37:11,460.0
5,2023:07:04 20:37:11,398.2
1,2023:07:04 20:37:31,40.7
2,2023:07:04 20:37:31,426.0
3,2023:07:04 20:37:31,361.2
4,2023:07:04 20:37:31,355.8
5,2023:07:04 20:37:31,408.1
1,2023:07:04 20:37:51,407.4
2,2023:07:04 20:37:51,375.7
3,2023:07:04 20:37:51,380.2
4,2023:07:04 20:37:51,449.3
5,2023:07:04 20:37:51,463.2
1,2023:07:04 20:38:11,372.9
2,2023:07:04 20:38:11,533.6
3,2023:07:04 20:38:11,317.3
4,2023:07:04 20:38:11,454.5
5,2023:07:04 20:38:11,416.1
1,2023:07:04 20:38:31,452.2
2,2023:07:04 20:38:31,306.6
3,2023:07:04 20:38:31,38.7
4,2023:07:04 20:38:31,448.2
5,2023:07:04 20:38:31,420.3
1,2023:07:04 20:38:51,536.6
2,2023:07:04 20:38:51,368.1
3,2023:07:04 20:38:51,376.5
4,2023:07:04 20:38:51,404.0
5,2023:07:04 20:38:51,39.5
1,2023:07:04 20:39:11,409.1
2,2023:07:04 20:39:11,24.5
3,2023:07:04 20:39:11,547.4
4,2023:07:04 20:39:11,550.1
5,2023:07:04 20:39:11,465.2
1,2023:07:04 20:39:31,503.4
2,2023:07:04 20:39:31,278.8
3,2023:07:04 20:39:31,483.1
4,2023:07:04 20:39:31,402.0
5,2023:07:04 20:39:31,50.6
1,2023:07:04 20:39:51,74.9
2,2023:07:04 20:39:51,440.7
3,2023:07:04 20:39:51,436.9
4,2023:07:04 20:39:51,19.0
5,2023:07:04 20:39:51,34.8
1,2023:07:04 20:40:11,452.8
2,2023:07:04 20:40:11,44.0
3,2023:07:04 20:40:11,443.4
4,2023:07:04 20:40:11,31.6
5,2023:07:04 20:40:11,506.8
1,2023:07:04 20:40:31,50.0
2,2023:07:04 20:40:31,516.1
3,2023:07:04 20:40:31,413.5
4,2023:07:04 20:40:31,515.7
5,2023:07:04 20:40:31,523.6
1,2023:07:04 20:40:51,472.8
2,2023:07:04 20:40:51,12.5
3,2023:07:04 20:40:51,393.2
4,2023:07:04 20:40:51,548.6
5,2023:07:04 20:40:51,475.6
1,2023:07:04 20:41:11,397.0
2,2023:07:04 20:41:11,390.4
3,2023:07:04 20:41:11,194.5
4,2023:07:04 20:41:11,20.7
5,2023:07:04 20:41:11,549.7
1,2023:07:04 20:41:31,497.8
2,2023:07:04 20:41:31,374.3
3,2023:07:04 20:41:31,476.8
4,2023:07:04 20:41:31,228.9
5,2023:07:04 20:41:31,52.6
1,2023:07:04 20:41:51,507.6
2,2023:07:04 20:41:51,52.6
3,2023:07:04 20:41:51,501.9
4,2023:07:04 20:41:51,472.5
5,2023:07:04 20:41:51,444.5
1,2023:07:04 20:42:11,466.8
2,2023:07:04 20:42:11,482.4
3,2023:07:04 20:42:11,485.2
4,2023:07:04 20:42:11,45.0
5,2023:07:04 20:42:11,429.9
1,2023:07:04 20:42:31,15.7
2,2023:07:04 20:42:31,377.6
3,2023:07:04 20:42:31,475.7
4,2023:07:04 20:42:31,356.2
5,2023:07:04 20:42:31,525.1
1,2023:07:04 20:42:51,446.8
2,2023:07:04 20:42:51,215.6
3,2023:07:04 20:42:51,23.2
4,2023:07:04 20:42:51,405.5
5,2023:07:04 20:42:51,433.9
1,2023:07:04 20:43:11,433.2
2,2023:07:04 20:43:11,529.7
3,2023:07:04 20:43:11,413.1
4,2023:07:04 20:43:11,402.2
5,2023:07:04 20:43:11,412.2
1,2023:07:04 20:43:31,507.5
2,2023:07:04 20:43:31,406.2
3,2023:07:04 20:43:31,205.1
4,2023:07:04 20:43:31,452.6
5,2023:07:04 20:43:31,485.9
1,2023:07:04 20:43:51,370.5
2,2023:07:04 20:43:51,8.8
3,2023:07:04 20:43:51,529.8
4,2023:07:04 20:43:51,426.1
5,2023:07:04 20:43:51,360.3
1,2023:07:04 20:44:11,188.3
2,2023:07:04 20:44:11,501.4
3,2023:07:04 20:44:11,458.6
4,2023:07:04 20:44:11,542.8
5,2023:07:04 20:44:11,49.7
1,2023:07:04 20:44:31,478.3
2,2023:07:04 20:44:31,430.0
3,2023:07:04 20:44:31,522.7
4,2023:07:04 20:44:31,7.3
5,2023:07:04 20:44:31,457.3
1,2023:07:04 20:44:51,467.9
2,2023:07:04 20:44:51,363.1
3,2023:07:04 20:44:51,471.4
4,2023:07:04 20:44:51,212.9
5,2023:07:04 20:44:51,467.5
1,2023:07:04 20:45:11,274.1
2,2023:07:04 20:45:11,497.9
3,2023:07:04 20:45:11,9.0
4,2023:07:04 20:45:11,439.7
5,2023:07:04 20:45:11,25.0
1,2023:07:04 20:45:31,219.5
2,2023:07:04 20:45:31,527.6
3,2023:07:04 20:45:31,259.1
4,2023:07:04 20:45:31,422.5
5,2023:07:04 20:45:31,390.8
1,2023:07:04 20:45:51,457.6
2,2023:07:04 20:45:51,444.7
3,2023:07:04 20:45:51,484.4
4,2023:07:04 20:45:51,29.0
5,2023:07:04 20:45:51,370.2
1,2023:07:04 20:46:11,285.1
2,2023:07:04 20:46:11,365.4
3,2023:07:04 20:46:11,531.0
4,2023:07:04 20:46:11,272.9
5,2023:07:04 20:46:11,517.1
1,2023:07:04 20:46:31,499.2
2,2023:07:04 20:46:31,319.4
3,2023:07:04 20:46:31,419.9
4,2023:07:04 20:46:31,549.9
5,2023:07:04 20:46:31,485.7
1,2023:07:04 20:46:51,81.0
2,2023:07:04 20:46:51,23.7
3,2023:07:04 20:46:51,248.1
4,2023:07:04 20:46:51,50.3
5,2023:07:04 20:46:51,417.8
1,2023:07:04 20:47:11,278.1
2,2023:07:04 20:47:11,524.8
3,2023:07:04 20:47:11,467.1
4,2023:07:04 20:47:11,431.3
5,2023:07:04 20:47:11,284.8
1,2023:07:04 20:47:31,530.3
2,2023:07:04 20:47:31,207.2
3,2023:07:04 20:47:31,370.4
4,2023:07:04 20:47:31,366.0
5,2023:07:04 20:47:31,29.5
1,2023:07:04 20:47:51,513.0
2,2023:07:04 20:47:51,354.1
3,2023:07:04 20:47:51,512.9
4,2023:07:04 20:47:51,30.9
5,2023:07:04 20:47:51,543.5
1,2023:07:04 20:48:11,353.2
2,2023:07:04 20:48:11,461.6
3,2023:07:04 20:48:11,491.7
4,2023:07:04 20:48:11,24.6
5,2023:07:04 20:48:11,292.7
1,2023:07:04 20:48:31,485.9
2,2023:07:04 20:48:31,340.4
3,2023:07:04 20:48:31,139.8
4,2023:07:04 20:48:31,455.0
5,2023:07:04 20:48:31,435.7
1,2023:07:04 20:48:51,328.5
2,2023:07:04 20:48:51,430.8
3,2023:07:04 20:48:51,294.8
4,2023:07:04 20:48:51,495.7
5,2023:07:04 20:48:51,397.8
1,2023:07:04 20:49:11,500.0
2,2023:07:04 20:49:11,31.9
3,2023:07:04 20:49:11,40.8
4,2023:07:04 20:49:11,23.3
5,2023:07:04 20:49:11,262.5
1,2023:07:04 20:49:31,519.1
2,2023:07:04 20:49:31,547.4
3,2023:07:04 20:49:31,470.1
4,2023:07:04 20:49:31,466.7
5,2023:07:04 20:49:31,545.4
1,2023:07:04 20:49:51,472.9
2,2023:07:04 20:49:51,428.5
3,2023:07:04 20:49:51,505.0
4,2023:07:04 20:49:51,430.3
5,2023:07:04 20:49:51,379.5
1,2023:07:04 20:50:11,537.7
2,2023:07:04 20:50:11,220.0
3,2023:07:04 20:50:11,48.1
4,2023:07:04 20:50:11,475.0
5,2023:07:04 20:50:11,297.6
1,2023:07:04 20:50:31,336.2
2,2023:07:04 20:50:31,549.1
3,2023:07:04 20:50:31,519.6
4,2023:07:04 20:50:31,543.1
5,2023:07:04 20:50:31,511.6
1,2023:07:04 20:50:51,383.2
2,2023:07:04 20:50:51,51.4
3,2023:07:04 20:50:51,330.9
4,2023:07:04 20:50:51,18.2
5,2023:07:04 20:50:51,5.7
1,2023:07:04 20:51:11,439.5
2,2023:07:04 20:51:11,538.2
3,2023:07:04 20:51:11,508.4
4,2023:07:04 20:51:11,434.6
5,2023:07:04 20:51:11,433.3
1,2023:07:04 20:51:31,47.7
2,2023:07:04 20:51:31,321.8
3,2023:07:04 20:51:31,493.1
4,2023:07:04 20:51:31,540.1
5,2023:07:04 20:51:31,312.4
1,2023:07:04 20:51:51,16.7
2,2023:07:04 20:51:51,545.1
3,2023:07:04 20:51:51,541.1
4,2023:07:04 20:51:51,418.0
5,2023:07:04 20:51:51,38.3
1,2023:07:04 20:52:11,443.8
2,2023:07:04 20:52:11,442.6
3,2023:07:04 20:52:11,355.3
4,2023:07:04 20:52:11,420.8
5,2023:07:04 20:52:11,385.9
1,2023:07:04 20:52:31,498.9
2,2023:07:04 20:52:31,486.4
3,2023:07:04 20:52:31,510.0
4,2023:07:04 20:52:31,51.9
5,2023:07:04 20:52:31,467.2
1,2023:07:04 20:52:51,481.2
2,2023:07:04 20:52:51,437.3
3,2023:07:04 20:52:51,497.0
4,2023:07:04 20:52:51,322.9
5,2023:07:04 20:52:51,285.7
1,2023:07:04 20:53:11,437.5
2,2023:07:04 20:53:11,409.2
3,2023:07:04 20:53:11,489.8
4,2023:07:04 20:53:11,334.2
5,2023:07:04 20:53:11,53.5
1,2023:07:04 20:53:31,460.0
2,2023:07:04 20:53:31,519.5
3,2023:07:04 20:53:31,396.8
4,2023:07:04 20:53:31,155.4
5,2023:07:04 20:53:31,494.4
1,2023:07:04 20:53:51,423.4
2,2023:07:04 20:53:51,279.4
3,2023:07:04 20:53:51,534.5
4,2023:07:04 20:53:51,523.1
5,2023:07:04 20:53:51,470.8
1,2023:07:04 20:54:11,223.0
2,2023:07:04 20:54:11,500.4
3,2023:07:04 20:54:11,398.7
4,2023:07:04 20:54:11,454.2
5,2023:07:04 20:54:11,386.8
1,2023:07:04 20:54:31,511.8
2,2023:07:04 20:54:31,44.3
3,2023:07:04 20:54:31,444.5
4,2023:07:04 20:54:31,364.8
5,2023:07:04 20:54:31,520.8
1,2023:07:04 20:54:51,416.4
2,2023:07:04 20:54:51,28.7
3,2023:07:04 20:54:51,406.6
4,2023:07:04 20:54:51,23.8
5,2023:07:04 20:54:51,168.9
1,2023:07:04 20:55:11,347.3
2,2023:07:04 20:55:11,43.9
3,2023:07:04 20:55:11,335.4
4,2023:07:04 20:55:11,263.0
5,2023:07:04 20:55:11,383.5
1,2023:07:04 20:55:31,20.6
2,2023:07:04 20:55:31,390.0
3,2023:07:04 20:55:31,402.7
4,2023:07:04 20:55:31,419.2
5,2023:07:04 20:55:31,526.3
1,2023:07:04 20:55:51,30.9
2,2023:07:04 20:55:51,469.9
3,2023:07:04 20:55:51,473.8
4,2023:07:04 20:55:51,420.4
5,2023:07:04 20:55:51,289.1
1,2023:07:04 20:56:11,51.3
2,2023:07:04 20:56:11,33.4
3,2023:07:04 20:56:11,52.1
4,2023:07:04 20:56:11,280.4
5,2023:07:04 20:56:11,396.9
1,2023:07:04 20:56:31,477.5
2,2023:07:04 20:56:31,547.1
3,2023:07:04 20:56:31,375.9
4,2023:07:04 20:56:31,518.0
5,2023:07:04 20:56:31,537.0
1,2023:07:04 20:56:51,516.5
2,2023:07:04 20:56:51,141.4
3,2023:07:04 20:56:51,545.4
4,2023:07:04 20:56:51,355.0
5,2023:07:04 20:56:51,49.4
1,2023:07:04 20:57:11,428.0
2,2023:07:04 20:57:11,353.1
3,2023:07:04 20:57:11,46.7
4,2023:07:04 20:57:11,345.1
5,2023:07:04 20:57:11,411.4
1,2023:07:04 20:57:31,491.9
2,2023:07:04 20:57:31,536.7
3,2023:07:04 20:57:31,499.7
4,2023:07:04 20:57:31,380.8
5,2023:07:04 20:57:31,544.0
1,2023:07:04 20:57:51,402.6
2,2023:07:04 20:57:51,263.4
3,2023:07:04 20:57:51,317.2
4,2023:07:04 20:57:51,342.0
5,2023:07:04 20:57:51,508.7
1,2023:07:04 20:58:11,482.3
2,2023:07:04 20:58:11,393.9
3,2023:07:04 20:58:11,32.9
4,2023:07:04 20:58:11,397.5
5,2023:07:04 20:58:11,18.4
1,2023:07:04 20:58:31,507.6
2,2023:07:04 20:58:31,487.7
3,2023:07:04 20:58:31,510.5
4,2023:07:04 20:58:31,53.6
5,2023:07:04 20:58:31,422.1
1,2023:07:04 20:58:51,389.2
2,2023:07:04 20:58:51,507.0
3,2023:07:04 20:58:51,236.9
4,2023:07:04 20:58:51,496.7
5,2023:07:04 20:58:51,31.2
1,2023:07:04 20:59:11,445.2
2,2023:07:04 20:59:11,477.6
3,2023:07:04 20:59:11,369.5
4,2023:07:04 20:59:11,491.3
5,2023:07:04 20:59:11,402.8
1,2023:07:04 20:59:31,253.3
2,2023:07:04 20:59:31,391.4
3,2023:07:04 20:59:31,208.1
4,2023:07:04 20:59:31,54.9
5,2023:07:04 20:59:31,156.4
1,2023:07:04 20:59:51,22.2
2,2023:07:04 20:59:51,41.8
3,2023:07:04 20:59:51,26.1
4,2023:07:04 20:59:51,396.9
5,2023:07:04 20:59:51,34.7
1,2023:07:04 21:00:11,543.9
2,2023:07:04 21:00:11,501.1
3,2023:07:04 21:00:11,394.2
4,2023:07:04 21:00:11,404.2
5,2023:07:04 21:00:11,536.0
1,2023:07:04 21:00:31,478.7
2,2023:07:04 21:00:31,87.9
3,2023:07:04 21:00:31,176.4
4,2023:07:04 21:00:31,40.2
5,2023:07:04 21:00:31,334.8
1,2023:07:04 21:00:51,404.9
2,2023:07:04 21:00:51,325.0
3,2023:07:04 21:00:51,363.1
4,2023:07:04 21:00:51,482.5
5,2023:07:04 21:00:51,406.7
1,2023:07:04 21:01:11,534.5
2,2023:07:04 21:01:11,458.8
3,2023:07:04 21:01:11,438.0
4,2023:07:04 21:01:11,407.7
5,2023:07:04 21:01:11,298.3
1,2023:07:04 21:01:31,500.9
2,2023:07:04 21:01:31,401.5
3,2023:07:04 21:01:31,257.1
4,2023:07:04 21:01:31,468.7
5,2023:07:04 21:01:31,464.9
1,2023:07:04 21:01:51,535.7
2,2023:07:04 21:01:51,290.9
3,2023:07:04 21:01:51,8.8
4,2023:07:04 21:01:51,390.9
5,2023:07:04 21:01:51,413.6
1,2023:07:04 21:02:11,8.2
2,2023:07:04 21:02:11,437.1
3,2023:07:04 21:02:11,360.2
4,2023:07:04 21:02:11,51.7
5,2023:07:04 21:02:11,535.9
1,2023:07:04 21:02:31,161.7
2,2023:07:04 21:02:31,501.0
3,2023:07:04 21:02:31,408.0
4,2023:07:04 21:02:31,248.0
5,2023:07:04 21:02:31,458.9
1,2023:07:04 21:02:51,466.8
2,2023:07:04 21:02:51,416.4
3,2023:07:04 21:02:51,63.7
4,2023:07:04 21:02:51,451.8
5,2023:07:04 21:02:51,60.1
1,2023:07:04 21:03:11,397.7
2,2023:07:04 21:03:11,389.0
3,2023:07:04 21:03:11,385.4
4,2023:07:04 21:03:11,30.0
5,2023:07:04 21:03:11,352.1
1,2023:07:04 21:03:31,449.3
2,2023:07:04 21:03:31,400.1
3,2023:07:04 21:03:31,329.5
4,2023:07:04 21:03:31,428.7
5,2023:07:04 21:03:31,253.3
1,2023:07:04 21:03:51,495.1
2,2023:07:04 21:03:51,38.7
3,2023:07:04 21:03:51,84.6
4,2023:07:04 21:03:51,39.7
5,2023:07:04 21:03:51,446.0
1,2023:07:04 21:04:11,387.3
2,2023:07:04 21:04:11,374.2
3,2023:07:04 21:04:11,546.0
4,2023:07:04 21:04:11,489.6
5,2023:07:04 21:04:11,497.7
1,2023:07:04 21:04:31,546.1
2,2023:07:04 21:04:31,517.8
3,2023:07:04 21:04:31,445.5
4,2023:07:04 21:04:31,264.0
5,2023:07:04 21:04:31,32.2
1,2023:07:04 21:04:51,356.0
2,2023:07:04 21:04:51,27.4
3,2023:07:04 21:04:51,360.5
4,2023:07:04 21:04:51,492.2
5,2023:07:04 21:04:51,529.2
1,2023:07:04 21:05:11,215.3
2,2023:07:04 21:05:11,26.8
3,2023:07:04 21:05:11,475.8
4,2023:07:04 21:05:11,445.2
5,2023:07:04 21:05:11,30.6
1,2023:07:04 21:05:31,424.1
2,2023:07:04 21:05:31,305.8
3,2023:07:04 21:05:31,468.7
4,2023:07:04 21:05:31,478.0
5,2023:07:04 21:05:31,18.1
1,2023:07:04 21:05:51,423.5
2,2023:07:04 21:05:51,522.2
3,2023:07:04 21:05:51,387.8
4,2023:07:04 21:05:51,22.8
5,2023:07:04 21:05:51,365.3
1,2023:07:04 21:06:11,471.0
2,2023:07:04 21:06:11,28.6
3,2023:07:04 21:06:11,396.6
4,2023:07:04 21:06:11,275.1
5,2023:07:04 21:06:11,529.1
1,2023:07:04 21:06:31,53.9
2,2023:07:04 21:06:31,253.0
3,2023:07:04 21:06:31,530.4
4,2023:07:04 21:06:31,368.0
5,2023:07:04 21:06:31,366.2
1,2023:07:04 21:06:51,32.9
2,2023:07:04 21:06:51,388.6
3,2023:07:04 21:06:51,462.5
4,2023:07:04 21:06:51,457.6
5,2023:07:04 21:06:51,443.5
1,2023:07:04 21:07:11,540.1
2,2023:07:04 21:07:11,440.5
3,2023:07:04 21:07:11,256.3
4,2023:07:04 21:07:11,535.1
5,2023:07:04 21:07:11,409.4
1,2023:07:04 21:07:31,442.2
2,2023:07:04 21:07:31,426.0
3,2023:07:04 21:07:31,404.4
4,2023:07:04 21:07:31,428.6
5,2023:07:04 21:07:31,508.0
1,2023:07:04 21:07:51,505.6
2,2023:07:04 21:07:51,505.7
3,2023:07:04 21:07:51,406.8
4,2023:07:04 21:07:51,527.6
5,2023:07:04 21:07:51,283.3
1,2023:07:04 21:08:11,374.7
2,2023:07:04 21:08:11,438.6
3,2023:07:04 21:08:11,377.8
4,2023:07:04 21:08:11,407.5
5,2023:07:04 21:08:11,402.2
1,2023:07:04 21:08:31,355.1
2,2023:07:04 21:08:31,134.0
3,2023:07:04 21:08:31,263.9
4,2023:07:04 21:08:31,457.9
5,2023:07:04 21:08:31,17.7
1,2023:07:04 21:08:51,279.1
2,2023:07:04 21:08:51,472.0
3,2023:07:04 21:08:51,395.7
4,2023:07:04 21:08:51,351.9
5,2023:07:04 21:08:51,428.1
1,2023:07:04 21:09:11,36.2
2,2023:07:04 21:09:11,352.8
3,2023:07:04 21:09:11,379.0
4,2023:07:04 21:09:11,324.4
5,2023:07:04 21:09:11,374.9
1,2023:07:04 21:09:31,286.2
2,2023:07:04 21:09:31,392.6
3,2023:07:04 21:09:31,392.6
4,2023:07:04 21:09:31,374.7
5,2023:07:04 21:09:31,391.4
1,2023:07:04 21:09:51,526.7
2,2023:07:04 21:09:51,538.2
3,2023:07:04 21:09:51,516.4
4,2023:07:04 21:09:51,421.7
5,2023:07:04 21:09:51,260.3
1,2023:07:04 21:10:11,335.1
2,2023:07:04 21:10:11,535.4
3,2023:07:04 21:10:11,527.3
4,2023:07:04 21:10:11,518.3
5,2023:07:04 21:10:11,27.1
1,2023:07:04 21:10:31,514.1
2,2023:07:04 21:10:31,490.2
3,2023:07:04 21:10:31,395.9
4,2023:07:04 21:10:31,9.9
5,2023:07:04 21:10:31,448.8
1,2023:07:04 21:10:51,524.4
2,2023:07:04 21:10:51,479.8
3,2023:07:04 21:10:51,326.4
4,2023:07:04 21:10:51,15.3
5,2023:07:04 21:10:51,474.8
1,2023:07:04 21:11:11,481.6
2,2023:07:04 21:11:11,459.2
3,2023:07:04 21:11:11,445.4
4,2023:07:04 21:11:11,449.5
5,2023:07:04 21:11:11,391.3
1,2023:07:04 21:11:31,428.9
2,2023:07:04 21:11:31,518.9
3,2023:07:04 21:11:31,11.6
4,2023:07:04 21:11:31,26.4
5,2023:07:04 21:11:31,362.5
1,2023:07:04 21:11:51,369.4
2,2023:07:04 21:11:51,479.4
3,2023:07:04 21:11:51,28.1
4,2023:07:04 21:11:51,385.3
5,2023:07:04 21:11:51,24.7
1,2023:07:04 21:12:11,484.7
2,2023:07:04 21:12:11,530.2
3,2023:07:04 21:12:11,496.9
4,2023:07:04 21:12:11,441.5
5,2023:07:04 21:12:11,472.6
1,2023:07:04 21:12:31,387.3
2,2023:07:04 21:12:31,52.5
3,2023:07:04 21:12:31,440.7
4,2023:07:04 21:12:31,279.7
5,2023:07:04 21:12:31,375.1
1,2023:07:04 21:12:51,16.1
2,2023:07:04 21:12:51,106.9
3,2023:07:04 21:12:51,544.5
4,2023:07:04 21:12:51,31.5
5,2023:07:04 21:12:51,23.3
1,2023:07:04 21:13:11,341.1
2,2023:07:04 21:13:11,209.3
3,2023:07:04 21:13:11,515.9
4,2023:07:04 21:13:11,17.2
5,2023:07:04 21:13:11,459.0
1,2023:07:04 21:13:31,528.8
2,2023:07:04 21:13:31,400.6
3,2023:07:04 21:13:31,116.8
4,2023:07:04 21:13:31,259.8
5,2023:07:04 21:13:31,543.6
1,2023:07:04 21:13:51,29.0
2,2023:07:04 21:13:51,541.6
3,2023:07:04 21:13:51,326.9
4,2023:07:04 21:13:51,265.3
5,2023:07:04 21:13:51,541.3
1,2023:07:04 21:14:11,28.6
2,2023:07:04 21:14:11,401.0
3,2023:07:04 21:14:11,177.9
4,2023:07:04 21:14:11,458.8
5,2023:07:04 21:14:11,454.9
1,2023:07:04 21:14:31,186.3
2,2023:07:04 21:14:31,404.6
3,2023:07:04 21:14:31,292.5
4,2023:07:04 21:14:31,288.8
5,2023:07:04 21:14:31,533.6
1,2023:07:04 21:14:51,400.3
2,2023:07:04 21:14:51,468.9
3,2023:07:04 21:14:51,423.3
4,2023:07:04 21:14:51,174.0
5,2023:07:04 21:14:51,398.8
1,2023:07:04 21:15:11,336.9
2,2023:07:04 21:15:11,474.4
3,2023:07:04 21:15:11,453.5
4,2023:07:04 21:15:11,53.1
5,2023:07:04 21:15:11,16.4
1,2023:07:04 21:15:31,20.1
2,2023:07:04 21:15:31,452.7
3,2023:07:04 21:15:31,388.3
4,2023:07:04 21:15:31,507.5
5,2023:07:04 21:15:31,539.3
1,2023:07:04 21:15:51,355.7
2,2023:07:04 21:15:51,542.1
3,2023:07:04 21:15:51,376.1
4,2023:07:04 21:15:51,454.8
5,2023:07:04 21:15:51,443.7
1,2023:07:04 21:16:11,532.1
2,2023:07:04 21:16:11,363.4
3,2023:07:04 21:16:11,395.7
4,2023:07:04 21:16:11,434.5
5,2023:07:04 21:16:11,452.3
1,2023:07:04 21:16:31,20.3
2,2023:07:04 21:16:31,491.6
3,2023:07:04 21:16:31,33.1
4,2023:07:04 21:16:31,443.0
5,2023:07:04 21:16:31,165.8
1,2023:07:04 21:16:51,380.3
2,2023:07:04 21:16:51,450.4
3,2023:07:04 21:16:51,296.8
4,2023:07:04 21:16:51,51.0
5,2023:07:04 21:16:51,371.7
1,2023:07:04 21:17:11,472.5
2,2023:07:04 21:17:11,32.2
3,2023:07:04 21:17:11,43.5
4,2023:07:04 21:17:11,533.9
5,2023:07:04 21:17:11,477.9
1,2023:07:04 21:17:31,12.6
2,2023:07:04 21:17:31,137.4
3,2023:07:04 21:17:31,461.4
4,2023:07:04 21:17:31,419.7
5,2023:07:04 21:17:31,524.8
1,2023:07:04 21:17:51,459.6
2,2023:07:04 21:17:51,304.6
3,2023:07:04 21:17:51,261.3
4,2023:07:04 21:17:51,520.1
5,2023:07:04 21:17:51,484.7
1,2023:07:04 21:18:11,411.7
2,2023:07:04 21:18:11,520.4
3,2023:07:04 21:18:11,542.8
4,2023:07:04 21:18:11,409.0
5,2023:07:04 21:18:11,260.6
1,2023:07:04 21:18:31,529.4
2,2023:07:04 21:18:31,48.4
3,2023:07:04 21:18:31,504.9
4,2023:07:04 21:18:31,528.6
5,2023:07:04 21:18:31,461.9
1,2023:07:04 21:18:51,468.9
2,2023:07:04 21:18:51,530.6
3,2023:07:04 21:18:51,310.6
4,2023:07:04 21:18:51,43.5
5,2023:07:04 21:18:51,390.4
1,2023:07:04 21:19:11,452.0
2,2023:07:04 21:19:11,488.2
3,2023:07:04 21:19:11,379.3
4,2023:07:04 21:19:11,429.9
5,2023:07:04 21:19:11,375.0
1,2023:07:04 21:19:31,465.1
2,2023:07:04 21:19:31,360.2
3,2023:07:04 21:19:31,55.1
4,2023:07:04 21:19:31,392.8
5,2023:07:04 21:19:31,271.9
1,2023:07:04 21:19:51,442.1
2,2023:07:04 21:19:51,461.7
3,2023:07:04 21:19:51,289.8
4,2023:07:04 21:19:51,399.7
5,2023:07:04 21:19:51,15.6
1,2023:07:04 21:20:11,185.6
2,2023:07:04 21:20:11,50.1
3,2023:07:04 21:20:11,325.6
4,2023:07:04 21:20:11,493.3
5,2023:07:04 21:20:11,495.6
1,2023:07:04 21:20:31,512.1
2,2023:07:04 21:20:31,15.8
3,2023:07:04 21:20:31,462.5
4,2023:07:04 21:20:31,451.0
5,2023:07:04 21:20:31,41.6
1,2023:07:04 21:20:51,495.6
2,2023:07:04 21:20:51,455.0
3,2023:07:04 21:20:51,440.0
4,2023:07:04 21:20:51,47.5
5,2023:07:04 21:20:51,388.9
1,2023:07:04 21:21:11,465.3
2,2023:07:04 21:21:11,473.6
3,2023:07:04 21:21:11,411.2
4,2023:07:04 21:21:11,253.7
5,2023:07:04 21:21:11,284.4
1,2023:07:04 21:21:31,251.7
2,2023:07:04 21:21:31,466.3
3,2023:07:04 21:21:31,38.8
4,2023:07:04 21:21:31,16.2
5,2023:07:04 21:21:31,517.4
1,2023:07:04 21:21:51,43.9
2,2023:07:04 21:21:51,380.4
3,2023:07:04 21:21:51,443.0
4,2023:07:04 21:21:51,343.4
5,2023:07:04 21:21:51,429.4
1,2023:07:04 21:22:11,468.2
2,2023:07:04 21:22:11,24.1
3,2023:07:04 21:22:11,445.3
4,2023:07:04 21:22:11,504.1
5,2023:07:04 21:22:11,495.8
1,2023:07:04 21:22:31,538.9
2,2023:07:04 21:22:31,33.0
3,2023:07:04 21:22:31,409.9
4,2023:07:04 21:22:31,452.3
5,2023:07:04 21:22:31,20.0
1,2023:07:04 21:22:51,459.4
2,2023:07:04 21:22:51,42.9
3,2023:07:04 21:22:51,514.2
4,2023:07:04 21:22:51,539.9
5,2023:07:04 21:22:51,539.2
1,2023:07:04 21:23:11,475.5
2,2023:07:04 21:23:11,38.1
3,2023:07:04 21:23:11,427.8
4,2023:07:04 21:23:11,20.0
5,2023:07:04 21:23:11,373.7
1,2023:07:04 21:23:31,507.0
2,2023:07:04 21:23:31,359.7
3,2023:07:04 21:23:31,378.2
4,2023:07:04 21:23:31,482.2
5,2023:07:04 21:23:31,380.2
1,2023:07:04 21:23:51,520.5
2,2023:07:04 21:23:51,550.2
3,2023:07:04 21:23:51,516.1
4,2023:07:04 21:23:51,52.3
5,2023:07:04 21:23:51,353.6
1,2023:07:04 21:24:11,139.7
2,2023:07:04 21:24:11,272.2
3,2023:07:04 21:24:11,478.9
4,2023:07:04 21:24:11,23.2
5,2023:07:04 21:24:11,441.5
1,2023:07:04 21:24:31,270.4
2,2023:07:04 21:24:31,452.5
3,2023:07:04 21:24:31,426.8
4,2023:07:04 21:24:31,497.6
5,2023:07:04 21:24:31,13.2
1,2023:07:04 21:24:51,351.9
2,2023:07:04 21:24:51,433.4
3,2023:07:04 21:24:51,461.8
4,2023:07:04 21:24:51,327.3
5,2023:07:04 21:24:51,460.3
1,2023:07:04 21:25:11,355.0
2,2023:07:04 21:25:11,44.9
3,2023:07:04 21:25:11,444.8
4,2023:07:04 21:25:11,430.4
5,2023:07:04 21:25:11,105.0
1,2023:07:04 21:25:31,417.0
2,2023:07:04 21:25:31,437.0
3,2023:07:04 21:25:31,526.2
4,2023:07:04 21:25:31,378.9
